ID,Gender,Vowel,Quality,Rating
4,male,a,Naturalness,-3
4,female,i,Naturalness,-2
4,female,o,Naturalness,-3
4,male,o,Naturalness,-4
4,male,a,Naturalness,-1
4,male,i,Naturalness,-3
4,female,a,Naturalness,-2
4,female,i,Naturalness,-3
4,male,o,Naturalness,-3
4,male,o,Naturalness,-2
4,male,a,Naturalness,-2
4,female,o,Naturalness,-4
4,male,i,Naturalness,-3
4,male,i,Naturalness,-2
4,female,a,Naturalness,-3
4,female,a,Naturalness,-4
4,male,o,Naturalness,-3
5,male,i,Naturalness,-4
5,male,a,Naturalness,-4
5,male,i,Naturalness,-4
5,male,a,Naturalness,-4
5,male,o,Naturalness,-4
5,female,a,Naturalness,-4
5,female,o,Naturalness,-4
5,female,i,Naturalness,-3
5,male,a,Naturalness,4
5,male,i,Naturalness,-4
5,female,i,Naturalness,-2
5,female,o,Naturalness,-3
5,female,o,Naturalness,-3
5,female,o,Naturalness,-3
5,male,o,Naturalness,-3
5,female,i,Naturalness,-3
5,male,a,Naturalness,-3
5,male,i,Naturalness,-3
5,male,o,Naturalness,-4
5,male,o,Naturalness,-4
5,female,a,Naturalness,-3
5,female,i,Naturalness,-3
5,female,a,Naturalness,-3
5,male,a,Naturalness,-4
5,female,o,Naturalness,-2
5,female,a,Naturalness,-1
5,male,o,Naturalness,-2
5,male,i,Naturalness,-3
5,female,a,Naturalness,-4
5,female,i,Naturalness,-4
6,male,a,Naturalness,-3
6,female,o,Naturalness,-4
6,female,a,Naturalness,-4
6,female,i,Naturalness,-3
6,male,a,Naturalness,-3
6,female,a,Naturalness,-3
6,male,i,Naturalness,-3
6,male,a,Naturalness,-4
6,male,o,Naturalness,-4
6,female,a,Naturalness,-3
6,male,i,Naturalness,-4
6,female,i,Naturalness,-2
6,female,o,Naturalness,-1
6,male,i,Naturalness,-4
6,female,o,Naturalness,-2
6,female,a,Naturalness,-3
6,male,i,Naturalness,-3
6,female,o,Naturalness,-3
6,male,o,Naturalness,-2
6,female,i,Naturalness,-3
6,female,a,Naturalness,-2
6,female,i,Naturalness,-4
6,female,o,Naturalness,-2
6,male,o,Naturalness,-3
6,male,o,Naturalness,-4
6,male,o,Naturalness,-4
6,male,a,Naturalness,-3
6,male,i,Naturalness,-2
6,male,a,Naturalness,-3
6,female,i,Naturalness,-3
7,male,a,Naturalness,-1
7,female,i,Naturalness,-1
7,male,i,Naturalness,-2
7,male,a,Naturalness,-2
7,female,a,Naturalness,-1
7,female,i,Naturalness,-3
7,female,i,Naturalness,-2
7,female,i,Naturalness,-4
7,female,a,Naturalness,-3
7,male,a,Naturalness,-2
7,female,o,Naturalness,-1
7,male,a,Naturalness,-1
7,female,a,Naturalness,-2
7,male,o,Naturalness,-4
7,male,i,Naturalness,-4
7,female,o,Naturalness,-3
7,female,a,Naturalness,-1
7,male,a,Naturalness,-3
7,female,i,Naturalness,-1
7,male,o,Naturalness,-4
7,male,i,Naturalness,-2
7,male,o,Naturalness,-2
7,female,o,Naturalness,-1
7,male,i,Naturalness,-2
7,female,a,Naturalness,-2
7,male,o,Naturalness,-3
7,female,o,Naturalness,-1
7,female,o,Naturalness,-3
7,male,i,Naturalness,-3
7,male,o,Naturalness,-2
8,male,o,Naturalness,-1
8,male,o,Naturalness,-4
8,female,o,Naturalness,0
8,female,o,Naturalness,1
8,male,i,Naturalness,-3
8,female,a,Naturalness,-1
8,male,i,Naturalness,-2
8,female,o,Naturalness,-2
8,male,o,Naturalness,-3
8,female,i,Naturalness,-4
8,male,o,Naturalness,-4
8,female,a,Naturalness,-1
8,male,i,Naturalness,-2
8,female,i,Naturalness,-2
8,female,a,Naturalness,-3
8,male,i,Naturalness,-2
8,male,a,Naturalness,-2
8,male,a,Naturalness,-2
8,female,i,Naturalness,-1
8,female,i,Naturalness,-1
8,female,i,Naturalness,-4
8,female,o,Naturalness,-3
8,female,o,Naturalness,-2
8,male,i,Naturalness,-3
8,male,o,Naturalness,-3
8,female,a,Naturalness,-3
8,male,a,Naturalness,-2
8,male,a,Naturalness,-3
8,male,a,Naturalness,0
8,female,a,Naturalness,-1
9,male,i,Naturalness,-3
9,female,i,Naturalness,-3
9,male,i,Naturalness,-2
9,female,i,Naturalness,-2
9,male,a,Naturalness,-2
9,male,a,Naturalness,-4
9,female,i,Naturalness,-1
9,male,a,Naturalness,-4
9,female,a,Naturalness,-4
9,female,o,Naturalness,-4
9,female,a,Naturalness,-4
9,female,o,Naturalness,-2
9,female,a,Naturalness,-4
9,male,i,Naturalness,-4
9,male,a,Naturalness,-4
9,female,i,Naturalness,-3
9,male,o,Naturalness,-4
9,female,o,Naturalness,2
9,female,o,Naturalness,-2
9,male,a,Naturalness,-4
9,male,o,Naturalness,-4
9,female,i,Naturalness,-1
9,female,a,Naturalness,-4
9,female,a,Naturalness,-2
9,female,o,Naturalness,-3
9,male,o,Naturalness,-4
9,male,i,Naturalness,-4
9,male,o,Naturalness,-4
9,male,i,Naturalness,-4
9,male,o,Naturalness,-4
10,male,a,Naturalness,-3
10,female,i,Naturalness,-2
10,female,o,Naturalness,-2
10,male,a,Naturalness,-3
10,male,a,Naturalness,-2
10,male,a,Naturalness,3
10,male,i,Naturalness,-2
10,female,a,Naturalness,0
10,male,i,Naturalness,-3
10,male,o,Naturalness,-3
10,female,a,Naturalness,-3
10,female,o,Naturalness,-2
10,female,a,Naturalness,-3
10,male,a,Naturalness,-2
10,female,o,Naturalness,-3
10,female,o,Naturalness,-3
10,female,i,Naturalness,-3
10,female,a,Naturalness,-3
10,female,i,Naturalness,-3
10,female,i,Naturalness,-3
10,female,o,Naturalness,-2
10,male,i,Naturalness,-1
10,male,o,Naturalness,-1
10,male,o,Naturalness,-2
10,male,i,Naturalness,-3
10,male,i,Naturalness,-2
10,male,o,Naturalness,-3
10,male,o,Naturalness,-2
10,female,i,Naturalness,-3
10,female,a,Naturalness,-3
11,male,a,Naturalness,-4
11,male,o,Naturalness,-4
11,male,i,Naturalness,-3
11,female,a,Naturalness,-3
11,female,o,Naturalness,-2
11,male,i,Naturalness,-3
11,female,o,Naturalness,-4
11,female,a,Naturalness,-3
11,male,a,Naturalness,-3
11,female,i,Naturalness,-2
11,female,i,Naturalness,-2
11,male,o,Naturalness,-3
11,female,i,Naturalness,-4
11,female,o,Naturalness,-4
11,female,a,Naturalness,-4
11,male,o,Naturalness,-4
11,male,a,Naturalness,-4
11,male,i,Naturalness,-4
11,male,a,Naturalness,-4
11,male,i,Naturalness,-3
11,male,i,Naturalness,-3
11,male,a,Naturalness,-4
11,female,o,Naturalness,-3
11,male,o,Naturalness,-4
11,female,i,Naturalness,-4
11,female,a,Naturalness,-3
11,female,a,Naturalness,-4
11,female,i,Naturalness,-4
11,male,o,Naturalness,-4
11,female,o,Naturalness,-4
12,female,a,Naturalness,-3
12,female,o,Naturalness,-3
12,male,o,Naturalness,-4
12,female,i,Naturalness,-3
12,female,a,Naturalness,-4
12,male,o,Naturalness,-4
12,female,a,Naturalness,-3
12,male,o,Naturalness,-4
12,female,a,Naturalness,-4
12,male,i,Naturalness,-2
12,male,a,Naturalness,-4
12,female,o,Naturalness,-3
12,female,o,Naturalness,-2
12,male,a,Naturalness,-3
12,male,a,Naturalness,-3
12,male,o,Naturalness,-2
12,female,o,Naturalness,-3
12,male,i,Naturalness,-4
12,female,i,Naturalness,-4
12,female,i,Naturalness,-3
12,male,a,Naturalness,-4
12,female,a,Naturalness,-2
12,male,o,Naturalness,-4
12,female,i,Naturalness,-4
12,female,i,Naturalness,-4
12,female,o,Naturalness,-3
12,male,i,Naturalness,-3
12,male,i,Naturalness,-4
12,male,a,Naturalness,-3
12,male,i,Naturalness,-4
13,male,i,Naturalness,-4
13,male,a,Naturalness,-4
13,female,i,Naturalness,-2
13,female,a,Naturalness,-4
13,male,i,Naturalness,-4
13,male,o,Naturalness,-4
13,female,a,Naturalness,-2
13,male,a,Naturalness,-3
13,male,a,Naturalness,-3
13,female,o,Naturalness,-1
13,female,i,Naturalness,-2
13,male,i,Naturalness,-2
13,male,o,Naturalness,-4
13,female,o,Naturalness,-2
13,male,a,Naturalness,-4
13,female,i,Naturalness,-1
13,female,a,Naturalness,-4
13,female,a,Naturalness,-3
13,male,i,Naturalness,-2
13,female,o,Naturalness,-4
13,female,i,Naturalness,-1
13,female,i,Naturalness,-1
13,male,o,Naturalness,-4
13,male,i,Naturalness,-2
13,male,o,Naturalness,-1
13,male,a,Naturalness,-2
13,male,o,Naturalness,-3
13,female,a,Naturalness,-2
13,female,o,Naturalness,-1
13,female,o,Naturalness,-1
14,male,i,Naturalness,-4
14,male,i,Naturalness,-4
14,male,o,Naturalness,-3
14,male,i,Naturalness,-4
14,female,o,Naturalness,-4
14,male,a,Naturalness,-3
14,female,a,Naturalness,-4
14,female,o,Naturalness,-2
14,female,a,Naturalness,-3
14,female,i,Naturalness,-2
14,female,o,Naturalness,-2
14,female,o,Naturalness,-4
14,male,o,Naturalness,-4
14,male,a,Naturalness,-3
14,female,i,Naturalness,-3
14,male,a,Naturalness,-4
14,female,o,Naturalness,-4
14,male,i,Naturalness,-3
14,female,a,Naturalness,-2
14,female,a,Naturalness,-4
14,male,a,Naturalness,-3
14,female,a,Naturalness,-2
14,female,i,Naturalness,-2
14,female,i,Naturalness,-4
14,male,i,Naturalness,-3
14,male,a,Naturalness,-3
14,female,i,Naturalness,-4
14,male,o,Naturalness,-4
14,male,o,Naturalness,-3
14,male,o,Naturalness,-4
15,male,a,Naturalness,-1
15,male,a,Naturalness,-4
15,female,i,Naturalness,-4
15,male,i,Naturalness,-4
15,male,a,Naturalness,-4
15,male,i,Naturalness,-3
15,male,o,Naturalness,-4
15,female,o,Naturalness,-3
15,male,a,Naturalness,-3
15,female,i,Naturalness,-1
15,male,o,Naturalness,-4
15,male,o,Naturalness,-4
15,female,i,Naturalness,0
15,female,a,Naturalness,-3
15,female,a,Naturalness,-3
15,female,i,Naturalness,-1
15,male,i,Naturalness,-2
15,female,o,Naturalness,-2
15,female,i,Naturalness,-2
15,female,o,Naturalness,-2
15,male,i,Naturalness,-3
15,female,o,Naturalness,-2
15,female,a,Naturalness,-2
15,male,o,Naturalness,-2
15,female,o,Naturalness,-1
15,female,a,Naturalness,-2
15,male,a,Naturalness,-3
15,male,i,Naturalness,-3
15,female,a,Naturalness,-2
15,male,o,Naturalness,-2
16,male,o,Naturalness,3
16,male,i,Naturalness,0
16,female,o,Naturalness,-3
16,male,o,Naturalness,-4
16,female,o,Naturalness,0
16,female,i,Naturalness,-1
16,male,o,Naturalness,-3
16,female,i,Naturalness,1
16,male,a,Naturalness,-1
16,male,a,Naturalness,1
16,female,i,Naturalness,-1
16,male,i,Naturalness,-4
16,male,o,Naturalness,-4
16,female,o,Naturalness,-2
16,male,o,Naturalness,-4
16,female,i,Naturalness,2
16,male,i,Naturalness,-4
16,female,a,Naturalness,-2
16,male,a,Naturalness,-3
16,female,a,Naturalness,-4
16,male,a,Naturalness,-3
16,female,a,Naturalness,-4
16,male,i,Naturalness,-4
16,female,a,Naturalness,-3
16,female,i,Naturalness,0
16,male,i,Naturalness,-1
16,male,a,Naturalness,-1
16,female,o,Naturalness,-3
16,female,o,Naturalness,0
16,female,a,Naturalness,-2
17,female,i,Naturalness,-2
17,female,i,Naturalness,-2
17,male,o,Naturalness,-4
17,male,a,Naturalness,-2
17,female,i,Naturalness,-2
17,female,a,Naturalness,-3
17,female,o,Naturalness,-2
17,male,a,Naturalness,-3
17,female,a,Naturalness,-2
17,male,o,Naturalness,-3
17,female,o,Naturalness,-2
17,male,i,Naturalness,-3
17,male,i,Naturalness,-2
17,female,a,Naturalness,-1
17,male,a,Naturalness,-1
17,female,o,Naturalness,-1
17,female,a,Naturalness,-2
17,male,a,Naturalness,-4
17,male,a,Naturalness,-1
17,male,i,Naturalness,-2
17,male,i,Naturalness,-2
17,male,o,Naturalness,-1
17,male,i,Naturalness,-3
17,male,o,Naturalness,-1
17,female,i,Naturalness,-2
17,female,o,Naturalness,-3
17,female,o,Naturalness,-1
17,female,i,Naturalness,-2
17,male,o,Naturalness,-4
17,female,a,Naturalness,-2
18,female,o,Naturalness,1
18,male,a,Naturalness,-1
18,female,a,Naturalness,-2
18,female,i,Naturalness,-1
18,female,o,Naturalness,0
18,male,i,Naturalness,-1
18,male,a,Naturalness,1
18,male,o,Naturalness,-4
18,female,a,Naturalness,-2
18,male,o,Naturalness,2
18,female,a,Naturalness,-4
18,female,o,Naturalness,1
18,female,a,Naturalness,-4
18,male,i,Naturalness,-2
18,female,o,Naturalness,-3
18,female,a,Naturalness,-1
18,male,i,Naturalness,-3
18,male,a,Naturalness,-3
18,male,o,Naturalness,-3
18,female,i,Naturalness,1
18,male,a,Naturalness,-2
18,female,i,Naturalness,1
18,female,i,Naturalness,-1
18,male,a,Naturalness,-2
18,male,i,Naturalness,1
18,male,i,Naturalness,-3
18,female,i,Naturalness,-2
18,male,o,Naturalness,1
18,female,o,Naturalness,-1
18,male,o,Naturalness,-4
